Service ID,CCG17CD,CCG17CDH,CCG17NM
BECAS,ZC030,ZC030,Southern
BECAS,ZC040,ZC040,South Eastern
BECAS,ZC050,ZC050,Western
BUCK,E38000033,10H,NHS Chiltern CCG
BUCK,E38000003,10Y,NHS Aylesbury Vale CCG
BUCK,E38000107,04F,NHS Milton Keynes CCG
KMPT,E38000055,09F,"NHS Eastbourne, Hailsham and Seaford CCG"
KMPT,E38000076,09P,NHS Hastings and Rother CCG
KMPT,E38000040,07V,NHS Croydon CCG
KMPT,E38000011,07N,NHS Bexley CCG
KMPT,E38000023,07Q,NHS Bromley CCG
KMPT,E38000066,08A,NHS Greenwich CCG
KMPT,E38000098,08L,NHS Lewisham CCG
KMPT,E38000002,09C,NHS Ashford CCG
KMPT,E38000029,09E,NHS Canterbury and Coastal CCG
KMPT,E38000043,09J,"NHS Dartford, Gravesham and Swanley CCG"
KMPT,E38000104,09W,NHS Medway CCG
KMPT,E38000156,10A,NHS South Kent Coast CCG
KMPT,E38000180,10D,NHS Swale CCG
KMPT,E38000184,10E,NHS Thanet CCG
KMPT,E38000199,99J,NHS West Kent CCG
KMPT,E38000002,09C,NHS Ashford CCG
KMPT,E38000029,09E,NHS Canterbury and Coastal CCG
KMPT,E38000043,09J,"NHS Dartford, Gravesham and Swanley CCG"
KMPT,E38000104,09W,NHS Medway CCG
KMPT,E38000156,10A,NHS South Kent Coast CCG
KMPT,E38000180,10D,NHS Swale CCG
KMPT,E38000184,10E,NHS Thanet CCG
KMPT,E38000199,99J,NHS West Kent CCG
LUT,E38000102,06P,NHS Luton CCG
NBT,E38000009,11E,NHS Bath and North East Somerset CCG
NBT,E38000022,11H,NHS Bristol CCG
NBT,E38000062,11M,NHS Gloucestershire CCG
NBT,E38000089,11N,NHS Kernow CCG
NBT,E38000125,11T,NHS North Somerset CCG
NBT,E38000150,11X,NHS Somerset CCG
NBT,E38000155,12A,NHS South Gloucestershire CCG
NBT,E38000181,12D,NHS Swindon CCG
NBT,E38000206,99N,NHS Wiltshire CCG
NBT,E38000129,99P,"NHS Northern, Eastern and Western Devon CCG"
NBT,E38000152,99Q,NHS South Devon and Torbay CCG
NCEAT,W11000023,7A1,Betsi Cadwaladr University Health Board
NCEAT,W11000024,7A7,Powys Teaching Health Board
NCEAT,W11000025,7A2,Hywel Dda University Health Board
NCEAT,W11000026,7A3,Abertawe Bro Morgannwg University Health Board
NCEAT,W11000027,7A5,Cwm Taf University Health Board
NCEAT,W11000028,7A6,Aneurin Bevan University Health Board
NCEAT,W11000029,7A4,Cardiff and Vale University Health Board
NEC,E38000063,06M,NHS Great Yarmouth and Waveney CCG
NEC,E38000124,06V,NHS North Norfolk CCG
NEC,E38000131,06W,NHS Norwich CCG
NEC,E38000159,06Y,NHS South Norfolk CCG
NEC,E38000203,07J,NHS West Norfolk CCG
NEC,E38000218,06W,NHS Norwich CCG
NEC,E38000219,06Y,NHS South Norfolk CCG
NWAT,E38000014,00Q,NHS Blackburn with Darwen CCG
NWAT,E38000015,00R,NHS Blackpool CCG
NWAT,E38000016,00T,NHS Bolton CCG
NWAT,E38000024,00V,NHS Bury CCG
NWAT,E38000034,00X,NHS Chorley and South Ribble CCG
NWAT,E38000135,00Y,NHS Oldham CCG
NWAT,E38000050,01A,NHS East Lancashire CCG
NWAT,E38000056,01C,NHS Eastern Cheshire CCG
NWAT,E38000080,01D,"NHS Heywood, Middleton and Rochdale CCG"
NWAT,E38000065,01E,NHS Greater Preston CCG
NWAT,E38000068,01F,NHS Halton CCG
NWAT,E38000143,01G,NHS Salford CCG
NWAT,E38000041,01H,NHS Cumbria CCG
NWAT,E38000091,01J,NHS Knowsley CCG
NWAT,E38000216,01K,NHS Morecambe Bay CCG
NWAT,E38000151,01R,NHS South Cheshire CCG
NWAT,E38000161,01T,NHS South Sefton CCG
NWAT,E38000170,01V,NHS Southport and Formby CCG
NWAT,E38000174,01W,NHS Stockport CCG
NWAT,E38000172,01X,NHS St Helens CCG
NWAT,E38000182,01Y,NHS Tameside and Glossop CCG
NWAT,E38000187,02A,NHS Trafford CCG
NWAT,E38000189,02D,NHS Vale Royal CCG
NWAT,E38000194,02E,NHS Warrington CCG
NWAT,E38000196,02F,NHS West Cheshire CCG
NWAT,E38000200,02G,NHS West Lancashire CCG
NWAT,E38000205,02H,NHS Wigan Borough CCG
NWAT,E38000060,02M,NHS Fylde & Wyre CCG
NWAT,E38000208,12F,NHS Wirral CCG
NWAT,E38000217,14L,NHS Manchester CCG
NWAT,E38000101,99A,NHS Liverpool CCG
NWAT,E38000032,,NHS Central Manchester CCG
NWAT,E38000093,,NHS Lancashire North CCG
NWAT,E38000123,,NHS North Manchester CCG
NWAT,E38000158,,NHS South Manchester CCG
OCE,E38000017,10G,NHS Bracknell and Ascot CCG
OCE,E38000110,10M,NHS Newbury and District CCG
OCE,E38000114,10N,NHS North & West Reading CCG
OCE,E38000136,10Q,NHS Oxfordshire CCG
OCE,E38000160,10W,NHS South Reading CCG
OCE,E38000207,11C,"NHS Windsor, Ascot and Maidenhead CCG"
RBCH,E38000087,10L,NHS Isle of Wight CCG
RBCH,E38000137,10R,NHS Portsmouth CCG
RBCH,E38000148,10T,NHS Slough CCG
RBCH,E38000154,10V,NHS South Eastern Hampshire CCG
RBCH,E38000167,10X,NHS Southampton CCG
RBCH,E38000045,11J,NHS Dorset CCG
RBCH,E38000118,99M,NHS North East Hampshire and Farnham CCG
RCAS,E38000042,00C,NHS Darlington CCG
RCAS,E38000047,00D,"NHS Durham Dales, Easington and Sedgefield CCG"
RCAS,E38000116,00J,NHS North Durham CCG
RCAS,E38000075,00K,NHS Hartlepool and Stockton-on-Tees CCG
RCAS,E38000130,00L,NHS Northumberland CCG
RCAS,E38000162,00M,NHS South Tees CCG
RCAS,E38000163,00N,NHS South Tyneside CCG
RCAS,E38000176,00P,NHS Sunderland CCG
RCAS,E38000069,03D,"NHS Hambleton, Richmondshire and Whitby CCG"
RCAS,E38000212,13T,NHS Newcastle Gateshead CCG
RCAS,E38000127,99C,NHS North Tyneside CCG
RCAS,E38000215,01H,NHS North Cumbria CCG
RECES,E38000079,06N,NHS Herts Valleys CCG
RECES,E38000106,06Q,NHS Mid Essex CCG
RECES,E38000117,06T,NHS North East Essex CCG
RECES,E38000185,07G,NHS Thurrock CCG
RECES,E38000197,07H,NHS West Essex CCG
RECES,E38000007,99E,NHS Basildon and Brentwood CCG
RECES,E38000030,99F,NHS Castle Point and Rochford CCG
RECES,E38000168,99G,NHS Southend CCG
SEC,E38000086,06L,NHS Ipswich and East Suffolk CCG
SEC,E38000204,07K,NHS West Suffolk CCG
STGEO,E38000213,09G,NHS Coastal West Sussex CCG
STGEO,E38000054,09L,NHS East Surrey CCG
STGEO,E38000214,09N,NHS Guildford and Waverley CCG
STGEO,E38000128,09Y,NHS North West Surrey CCG
STGEO,E38000178,10C,NHS Surrey Heath CCG
STGEO,E38000177,99H,NHS Surrey Downs CCG
DNAT,E38000058,03X,NHS Erewash CCG
DNAT,E38000071,03Y,NHS Hardwick CCG
DNAT,E38000103,04E,NHS Mansfield and Ashfield CCG
DNAT,E38000109,04H,NHS Newark & Sherwood CCG
DNAT,E38000115,04J,NHS North Derbyshire CCG
DNAT,E38000132,04K,NHS Nottingham City CCG
DNAT,E38000133,04L,NHS Nottingham North and East CCG
DNAT,E38000134,04M,NHS Nottingham West CCG
DNAT,E38000142,04N,NHS Rushcliffe CCG
DNAT,E38000169,04R,NHS Southern Derbyshire CCG
EATS,E38000165,04Q,NHS South West Lincolnshire CCG
EATS,E38000099,03T,NHS Lincolnshire East CCG
EATS,E38000037,03V,NHS Corby CCG
EATS,E38000051,03W,NHS East Leicestershire and Rutland CCG
EATS,E38000097,04C,NHS Leicester City CCG
EATS,E38000100,04D,NHS Lincolnshire West CCG
EATS,E38000108,04G,NHS Nene CCG
EATS,E38000201,04V,NHS West Leicestershire CCG
EATS,E38000157,99D,NHS South Lincolnshire CCG
