Service ID,CCG17CD,CCG17CDH,CCG17NM
BAT,E38000019,02R,NHS Bradford Districts CCG
BAT,E38000025,02T,NHS Calderdale CCG
BAT,E38000094,02V,NHS Leeds North CCG
BAT,E38000018,02W,NHS Bradford City CCG
BAT,E38000044,02X,NHS Doncaster CCG
BAT,E38000052,02Y,NHS East Riding of Yorkshire CCG
BAT,E38000064,03A,NHS Greater Huddersfield CCG
BAT,E38000096,03C,NHS Leeds West CCG
BAT,E38000069,03D,"NHS Hambleton, Richmondshire and Whitby CCG"
BAT,E38000073,03E,NHS Harrogate and Rural District CCG
BAT,E38000085,03F,NHS Hull CCG
BAT,E38000095,03G,NHS Leeds South and East CCG
BAT,E38000119,03H,NHS North East Lincolnshire CCG
BAT,E38000121,03J,NHS North Kirklees CCG
BAT,E38000122,03K,NHS North Lincolnshire CCG
BAT,E38000141,03L,NHS Rotherham CCG
BAT,E38000145,03M,NHS Scarborough and Ryedale CCG
BAT,E38000146,03N,NHS Sheffield CCG
BAT,E38000188,03Q,NHS Vale of York CCG
BAT,E38000190,03R,NHS Wakefield CCG
BCAS,E38000009,11E,NHS Bath and North East Somerset CCG
BCAS,E38000022,11H,NHS Bristol CCG
BCAS,E38000062,11M,NHS Gloucestershire CCG
BCAS,E38000089,11N,NHS Kernow CCG
BCAS,E38000125,11T,NHS North Somerset CCG
BCAS,E38000150,11X,NHS Somerset CCG
BCAS,E38000155,12A,NHS South Gloucestershire CCG
BCAS,E38000181,12D,NHS Swindon CCG
BCAS,E38000206,99N,NHS Wiltshire CCG
BCAS,E38000129,99P,"NHS Northern, Eastern and Western Devon CCG"
BCAS,E38000152,99Q,NHS South Devon and Torbay CCG
BECAS,ZC010,ZC010,Belfast
BECAS,ZC020,ZC020,Northern
BECAS,ZC030,ZC030,Southern
BECAS,ZC040,ZC040,South Eastern
BECAS,ZC050,ZC050,Western
CALL,S03000004,4,Scottish Borders Community Health and Care Partnership
CALL,S03000005,5,Dumfries and Galloway Community Health Partnership
CALL,S03000008,8,Kirkcaldy and Levenmouth Community Health Partnership
CALL,S03000009,9,Clackmannanshire Community Health Partnership
CALL,S03000010,10,Falkirk Community Health Partnership
CALL,S03000011,11,Stirling Community Health Partnership
CALL,S03000012,12,Aberdeen City Community Health Partnership
CALL,S03000013,13,Aberdeenshire Community Health Partnership
CALL,S03000014,14,Moray Community Health and Social Care Partnership
CALL,S03000015,15,East Dunbartonshire Community Health Partnership
CALL,S03000017,17,East Renfrewshire Community Health and Care Partnership
CALL,S03000018,18,Inverclyde Community Health and Care Partnership
CALL,S03000020,20,Renfrewshire Community Health Partnership
CALL,S03000023,23,West Dunbartonshire Community Health and Care Partnership
CALL,S03000025,25,Argyll and Bute Community Health Partnership
CALL,S03000029,29,North Lanarkshire Community Health Partnership
CALL,S03000030,30,South Lanarkshire Community Health Partnership
CALL,S03000036,36,Orkney Community Health Partnership
CALL,S03000037,37,Shetland Community Health Partnership
CALL,S03000038,38,Angus Community Health Partnership
CALL,S03000039,39,Dundee Community Health Partnership
CALL,S03000040,40,Perth and Kinross Community Health Partnership
CALL,S03000041,41,Western Isles Community Health and Social Care Partnership
CALL,S03000042,42,Edinburgh Community Health Partnership
CALL,S03000043,43,Glasgow City Community Health Partnership
CALL,S03000044,44,Highland Health and Social Care Partnership
CASEE,E38000010,06F,NHS Bedfordshire CCG
CASEE,E38000026,06H,NHS Cambridgeshire and Peterborough CCG
CASEE,E38000049,06K,NHS East and North Hertfordshire CCG
CASEE,E38000086,06L,NHS Ipswich and East Suffolk CCG
CASEE,E38000063,06M,NHS Great Yarmouth and Waveney CCG
CASEE,E38000079,06N,NHS Herts Valleys CCG
CASEE,E38000102,06P,NHS Luton CCG
CASEE,E38000106,06Q,NHS Mid Essex CCG
CASEE,E38000117,06T,NHS North East Essex CCG
CASEE,E38000124,06V,NHS North Norfolk CCG
CASEE,E38000131,06W,NHS Norwich CCG
CASEE,E38000159,06Y,NHS South Norfolk CCG
CASEE,E38000185,07G,NHS Thurrock CCG
CASEE,E38000197,07H,NHS West Essex CCG
CASEE,E38000203,07J,NHS West Norfolk CCG
CASEE,E38000204,07K,NHS West Suffolk CCG
CASEE,E38000007,99E,NHS Basildon and Brentwood CCG
CASEE,E38000030,99F,NHS Castle Point and Rochford CCG
CASEE,E38000168,99G,NHS Southend CCG
CASEE,E38000218,06W,NHS Norwich CCG
CASEE,E38000219,06Y,NHS South Norfolk CCG
CCAS,E38000021,09D,NHS Brighton and Hove CCG
CCAS,E38000055,09F,"NHS Eastbourne, Hailsham and Seaford CCG"
CCAS,E38000213,09G,NHS Coastal West Sussex CCG
CCAS,E38000039,09H,NHS Crawley CCG
CCAS,E38000054,09L,NHS East Surrey CCG
CCAS,E38000214,09N,NHS Guildford and Waverley CCG
CCAS,E38000076,09P,NHS Hastings and Rother CCG
CCAS,E38000083,09X,NHS Horsham and Mid Sussex CCG
CCAS,E38000128,09Y,NHS North West Surrey CCG
CCAS,E38000178,10C,NHS Surrey Heath CCG
CCAS,E38000177,99H,NHS Surrey Downs CCG
CCAS,E38000081,99K,NHS High Weald Lewes Havens CCG
CLCH,E38000005,07M,NHS Barnet CCG
CLCH,E38000027,07R,NHS Camden CCG
CLCH,E38000035,07T,NHS City and Hackney CCG
CLCH,E38000057,07X,NHS Enfield CCG
CLCH,E38000070,08C,NHS Hammersmith and Fulham CCG
CLCH,E38000072,08D,NHS Haringey CCG
CLCH,E38000088,08H,NHS Islington CCG
CLCH,E38000186,08V,NHS Tower Hamlets CCG
CLCH,E38000202,08Y,NHS West London CCG
CLCH,E38000031,09A,NHS Central London (Westminster) CCG
COMPASS,E38000020,07P,NHS Brent CCG
COMPASS,E38000040,07V,NHS Croydon CCG
COMPASS,E38000048,07W,NHS Ealing CCG
COMPASS,E38000084,07Y,NHS Hounslow CCG
COMPASS,E38000074,08E,NHS Harrow CCG
COMPASS,E38000082,08G,NHS Hillingdon CCG
COMPASS,E38000090,08J,NHS Kingston CCG
COMPASS,E38000140,08P,NHS Richmond CCG
COMPASS,E38000105,08R,NHS Merton CCG
COMPASS,E38000179,08T,NHS Sutton CCG
COMPASS,E38000193,08X,NHS Wandsworth CCG
EATS,E38000099,03T,NHS Lincolnshire East CCG
EATS,E38000037,03V,NHS Corby CCG
EATS,E38000051,03W,NHS East Leicestershire and Rutland CCG
EATS,E38000058,03X,NHS Erewash CCG
EATS,E38000071,03Y,NHS Hardwick CCG
EATS,E38000097,04C,NHS Leicester City CCG
EATS,E38000100,04D,NHS Lincolnshire West CCG
EATS,E38000103,04E,NHS Mansfield and Ashfield CCG
EATS,E38000107,04F,NHS Milton Keynes CCG
EATS,E38000108,04G,NHS Nene CCG
EATS,E38000109,04H,NHS Newark & Sherwood CCG
EATS,E38000115,04J,NHS North Derbyshire CCG
EATS,E38000132,04K,NHS Nottingham City CCG
EATS,E38000133,04L,NHS Nottingham North and East CCG
EATS,E38000134,04M,NHS Nottingham West CCG
EATS,E38000142,04N,NHS Rushcliffe CCG
EATS,E38000165,04Q,NHS South West Lincolnshire CCG
EATS,E38000169,04R,NHS Southern Derbyshire CCG
EATS,E38000201,04V,NHS West Leicestershire CCG
EATS,E38000157,99D,NHS South Lincolnshire CCG
FACCT,S03000006,6,Dunfermline and West Fife Community Health Partnership
FACCT,S03000007,7,Glenrothes and North East Fife Community Health Partnership
GOSH,E38000020,07P,NHS Brent CCG
GOSH,E38000040,07V,NHS Croydon CCG
GOSH,E38000048,07W,NHS Ealing CCG
GOSH,E38000084,07Y,NHS Hounslow CCG
GOSH,E38000074,08E,NHS Harrow CCG
GOSH,E38000082,08G,NHS Hillingdon CCG
GOSH,E38000090,08J,NHS Kingston CCG
GOSH,E38000140,08P,NHS Richmond CCG
GOSH,E38000105,08R,NHS Merton CCG
GOSH,E38000179,08T,NHS Sutton CCG
GOSH,E38000193,08X,NHS Wandsworth CCG
GSTT,E38000004,07L,NHS Barking and Dagenham CCG
GSTT,E38000011,07N,NHS Bexley CCG
GSTT,E38000023,07Q,NHS Bromley CCG
GSTT,E38000066,08A,NHS Greenwich CCG
GSTT,E38000077,08F,NHS Havering CCG
GSTT,E38000092,08K,NHS Lambeth CCG
GSTT,E38000098,08L,NHS Lewisham CCG
GSTT,E38000113,08M,NHS Newham CCG
GSTT,E38000138,08N,NHS Redbridge CCG
GSTT,E38000171,08Q,NHS Southwark CCG
GSTT,E38000192,08W,NHS Waltham Forest CCG
KEYCOMM,S03000031,31,East Lothian Community Health Partnership
KEYCOMM,S03000032,32,Midlothian Community Health Partnership
KEYCOMM,S03000035,35,West Lothian Community Health and Care Partnership
KM-CAT,E38000002,09C,NHS Ashford CCG
KM-CAT,E38000029,09E,NHS Canterbury and Coastal CCG
KM-CAT,E38000043,09J,"NHS Dartford, Gravesham and Swanley CCG"
KM-CAT,E38000104,09W,NHS Medway CCG
KM-CAT,E38000156,10A,NHS South Kent Coast CCG
KM-CAT,E38000180,10D,NHS Swale CCG
KM-CAT,E38000184,10E,NHS Thanet CCG
KM-CAT,E38000199,99J,NHS West Kent CCG
NCEAT,W11000023,7A1,Betsi Cadwaladr University Health Board
NCEAT,W11000024,7A7,Powys Teaching Health Board
NCEAT,W11000025,7A2,Hywel Dda University Health Board
NCEAT,W11000026,7A3,Abertawe Bro Morgannwg University Health Board
NCEAT,W11000027,7A5,Cwm Taf University Health Board
NCEAT,W11000028,7A6,Aneurin Bevan University Health Board
NCEAT,W11000029,7A4,Cardiff and Vale University Health Board
RCAS,E38000042,00C,NHS Darlington CCG
RCAS,E38000047,00D,"NHS Durham Dales, Easington and Sedgefield CCG"
RCAS,E38000116,00J,NHS North Durham CCG
RCAS,E38000075,00K,NHS Hartlepool and Stockton-on-Tees CCG
RCAS,E38000130,00L,NHS Northumberland CCG
RCAS,E38000162,00M,NHS South Tees CCG
RCAS,E38000163,00N,NHS South Tyneside CCG
RCAS,E38000176,00P,NHS Sunderland CCG
RCAS,E38000069,03D,"NHS Hambleton, Richmondshire and Whitby CCG"
RCAS,E38000212,13T,NHS Newcastle Gateshead CCG
RCAS,E38000127,99C,NHS North Tyneside CCG
RCAS,E38000215,01H,NHS North Cumbria CCG
,M01000001,YK1,Isle of Man
KM-CAT-CYP,E38000002,09C,NHS Ashford CCG
KM-CAT-CYP,E38000029,09E,NHS Canterbury and Coastal CCG
KM-CAT-CYP,E38000043,09J,"NHS Dartford, Gravesham and Swanley CCG"
KM-CAT-CYP,E38000104,09W,NHS Medway CCG
KM-CAT-CYP,E38000156,10A,NHS South Kent Coast CCG
KM-CAT-CYP,E38000180,10D,NHS Swale CCG
KM-CAT-CYP,E38000184,10E,NHS Thanet CCG
KM-CAT-CYP,E38000199,99J,NHS West Kent CCG
